id	rate
18009	0.038
18011	0.569
18013	0.049
18015	0.076
18017	0.382
18019	0.393
18021	0.1
18023	0.387
18025	0.07
18027	0.203
18029	0.212
18031	0.16
18033	0.311
18035	0.682
18037	0.141
18039	2.404
18041	0.232
18043	0.199
18045	0.072
18047	0.107
18049	0.181
18051	0.076
18053	0.384
18055	0.18
18057	1.375
18059	0.17
18061	0.205
18063	0.821
18065	0.213
18067	0.595
18069	0.146
18071	0.71
18073	0.224
18075	0.161
18077	0.141
18079	0.212
18081	0.564
18083	0.132
18085	0.592
18087	1.823
18089	1.614
18091	0.492
18093	0.124
18095	0.606
18097	4.691
18099	0.554
18101	0.019
18103	0.271
18105	1.665
18107	0.175
18109	0.491
18111	0.066
18113	0.476
18115	0.032
18117	0.131
18119	0.138
18121	0.121
18123	0.072
18125	0.043
18127	0.548
18129	0.08
18131	0.093
18133	0.234
18135	0.18
18137	0.208
18139	0.008
18141	2.065
18143	0.091
18145	0.378
18147	0.041
18149	0.047
18151	0.207
18153	0.186
18155	0.048
18157	1.64
18159	0.063
18161	0.029
18163	1.219
18165	0.012
18167	0.847
18169	0.165
18171	0.029
18173	0.296
18175	0.24
18177	0.523
18179	0.293
18181	0.11
18183	0.122
19001	0.035
19003	0.07
19005	0.096
19007	0.033
19009	0.012
19011	0.355
19013	0.707
19015	0.079
19017	0.07
19019	0.096
19021	0.128
19023	0.051
19025	0.069
19027	0.12
19029	0.137
19031	0.068
19033	0.313
19035	0.053
19037	0.109
19039	0.01
19041	0.149
19043	0.067
19045	0.229
19047	0.056
19049	0.305
19051	0.088
19053	0.071
19055	0.089
19057	0.427
19059	0.086
19061	0.362
19063	0.321
19065	0.147
19067	0.148
19069	0.043
19071	0.072
19073	0.055
19075	0.084
19077	0.048
19079	0.122
19081	0.103
19083	0.138
19085	0.037
19087	0.091
19089	0.043
19091	0.074
19093	0.042
19095	0.049
19097	0.067
19099	0.287
19101	0.217
19103	2.62
19105	0.098
19107	0.036
19109	0.097
19111	0.163
19113	1.623
19115	0.094
19117	0.057
19119	0.06
19121	0.055
19123	0.118
19125	0.237
19127	0.361
19129	0.081
19131	0.085
19133	0.099
19135	0.018
19137	0.06
19139	0.198
19141	0.232
19143	0.015
19145	0.123
19147	0.064
19149	0.22
19151	0.082
19153	2.279
19155	0.441
19157	0.12
19159	0.061
19161	0.027
19163	0.765
19165	0.074
19167	0.324
19169	1.285
19171	0.085
19173	0.04
19175	0.074
19177	0.023
19179	0.269
19181	0.146
19183	0.167
19185	0.032
19187	0.262
19189	0.082
19191	0.22
19193	1.441
19195	0.018
19197	0.138
20001	0.063
20003	0.074
20005	0.046
20007	0.013
20009	0.155
20011	0.062
20013	0.091
20015	0.349
20017	0.025
20019	0.019
20021	0.148
20023	0.013
20025	0.019
20027	0.065
20029	0.063
20031	0.02
20033	0.009
20035	0.203
20037	0.243
20039	0.025
20041	0.128
20043	0.036
20045	1.397
20047	0.019
20049	0.006
20051	0.172
20053	0.039
20055	0.354
20057	0.219
20059	0.196
20061	0.682
20063	0.012
20065	0.005
20067	0.05
20069	0.077
20071	0.002
20073	0.01
20075	0.021
20077	0.032
20079	0.405
20081	0.016
20083	0.026
20085	0.019
20087	0.059
20089	0.034
20091	2.538
20093	0
20095	0.048
20097	0.055
20099	0.114
20101	0.029
20103	0.529
20105	0.011
20107	0.015
20109	0.038
20111	0.196
20113	0.316
20115	0.108
20117	0.073
20119	0.02
20121	0.122
20123	0.07
20125	0.289
20127	0.017
20129	0.007
20131	0.123
20133	0.222
20135	0.031
20137	0.003
20139	0.052
20141	0.015
20143	0.037
20145	0.061
20147	0.028
20149	0.154
20151	0.084
20153	0.024
20155	0.618
20157	0.122
20159	0.044
20161	0.529
20163	0.028
20165	0.016
20167	0.009
20169	0.71
20171	0.03
20173	2.5
20175	0.315
20177	0.826
20179	0.01
20181	0.043
20183	0.035
20185	0.016
20187	0
20189	0.014
20191	0.097
20193	0.085
20195	0.01
20197	0.038
20199	0.004
20201	0.028
20203	0.007
20205	0.028
20207	0.016
20209	1.682
21001	0.121
21003	0.213
21005	0.074
21007	0.067
21009	0.155
21011	0.078
21013	0.05
21015	0.692
21017	0.041
21019	0.221
21021	0.122
21023	0.035
21025	0.002
21027	0.224
21029	0.133
21031	0.04
21033	0.138
21035	0.183
21037	0.315
21039	0.025
21041	0.129
21043	0.074
21045	0.222
21047	0.435
21049	0.082
21051	0.091
21053	0.008
21055	0.018
21057	0.024
21059	0.394
21061	0.077
21063	0.036
21065	0.005
21067	2.153
21069	0.041
21071	0.03
21073	0.204
21075	0.031
21077	0.047
21079	0.03
21081	0.153
21083	0.135
21085	0.121
21087	0.081
21089	0.087
21091	0.033
21093	0.563
21095	0.171
21097	0.043
21099	0.071
21101	0.159
21103	0.065
21105	0.063
21107	0.207
21109	0.053
21111	4.496
21113	0.108
21115	0.028
21117	0.477
21119	0.049
21121	0
21123	0.029
21125	0.129
21127	0.015
21129	0.055
21131	0.014
21133	0.147
21135	0.113
21137	0.038
21139	0.06
21141	0.246
21143	0.019
21145	0.465
21147	0.043
21149	0.056
21151	0.622
21153	0.008
21155	0.133
21157	0.106
21159	0.009
21161	0.095
21163	0.118
21165	0.013
21167	0.052
21169	0.022
21171	0.026
21173	0.07
21175	0
21177	0.184
21179	0.183
21181	0
21183	0.065
21185	0.089
21187	0.019
21189	0
21191	0.03
21193	0.092
21195	0.16
21197	0.041
21199	0.257
21201	0
